,platform_name,platform_version,platform_product,platform_manufacturer,platform_layout,platform_os,platform_description,date,label,s_movement,do_absolute,do_alpha,do_beta,do_gamma,acc_g_x,acc_g_y,acc_g_z,acc_x,acc_y,acc_z,rot_alpha,rot_beta,rot_gamma
0,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:07.932Z,kanban,ミ,False,93.8,107.2,8.9,1.4,8.8,-2.4000000000000004,0.9,-0.6000000000000001,0.5,49.4,-10.9,14.800000000000002
1,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:08.137Z,kanban,ミ,False,81.0,121.8,6.1000000000000005,0.6000000000000001,8.1,-5.0,0.1,0.0,0.0,-1.6,-1.7,0.4
2,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:08.338Z,kanban,ミ,False,81.10000000000002,121.7,6.0,0.4,8.1,-5.0,-0.1,0.0,0.0,-0.8,-1.3,0.6000000000000001
3,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:08.539Z,kanban,ミ,False,81.10000000000002,121.8,5.9,0.6000000000000001,8.0,-5.0,0.1,-0.1,0.0,-0.8,-0.30000000000000004,0.0
4,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:08.740Z,kanban,ミ,False,81.10000000000002,122.1,6.1000000000000005,0.8,7.9,-5.0,0.30000000000000004,-0.2,0.0,1.8000000000000005,1.5,-3.1
5,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:08.942Z,kanban,ミ,False,82.30000000000003,122.1,5.1000000000000005,0.30000000000000004,8.200000000000001,-4.7,-0.1,0.2,0.4,-1.4,-4.4,3.6000000000000005
6,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:09.144Z,kanban,ミ,False,82.0,122.3,5.4,0.4,7.9,-5.2,0.0,-0.1,-0.1,4.1,4.4,-2.9
7,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:09.355Z,kanban,ミ,False,81.80000000000003,122.1,5.6000000000000005,0.5,8.0,-5.0,0.0,0.0,0.0,2.8,2.6,-1.7
8,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:09.559Z,kanban,ミ,False,82.10000000000002,122.3,5.4,0.30000000000000004,8.200000000000001,-5.1000000000000005,-0.2,0.1,0.0,-1.4,-0.30000000000000004,-0.4
9,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:09.761Z,kanban,ミ,False,81.7,122.3,5.7,0.6000000000000001,8.0,-5.1000000000000005,0.1,0.0,0.0,3.3000000000000007,1.3,-0.1
10,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:09.962Z,kanban,ミ,False,81.80000000000003,122.4,5.7,0.30000000000000004,8.200000000000001,-5.1000000000000005,-0.2,0.1,0.0,2.9,1.5,-1.1
11,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:10.172Z,kanban,ミ,False,81.9,122.5,5.7,0.4,8.1,-5.1000000000000005,-0.1,0.1,0.0,1.2000000000000002,-1.0,1.0
12,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:10.376Z,kanban,ミ,False,82.0,122.6,5.6000000000000005,0.5,8.0,-5.2,0.0,0.0,0.0,2.1,1.4,0.5
13,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:10.578Z,kanban,ミ,False,81.7,123.1,6.1000000000000005,0.7000000000000001,7.9,-5.2,0.1,-0.1,0.0,0.2,-0.30000000000000004,-0.1
14,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:10.780Z,kanban,ミ,False,81.7,123.4,6.300000000000002,0.6000000000000001,8.0,-5.2,0.1,0.0,0.0,1.1,0.30000000000000004,0.5
15,Chrome Mobile,86.0.4240.185,Asus X01AD,Asus,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Asus X01AD (Android 9),2020-11-06T07:48:10.981Z,kanban,ミ,False,81.30000000000003,123.7,6.300000000000002,0.9,7.800000000000002,-6.0,0.4,-0.1,-0.8,-3.2,-3.2,4.0
