,platform_name,platform_version,platform_product,platform_manufacturer,platform_layout,platform_os,platform_description,date,label,s_movement,do_absolute,do_alpha,do_beta,do_gamma,acc_g_x,acc_g_y,acc_g_z,acc_x,acc_y,acc_z,rot_alpha,rot_beta,rot_gamma
0,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:07.220Z,kanban,a,False,163.3,53.5,6.300000000000002,-0.6000000000000001,8.3,5.7,-0.1,-0.4,0.1,-1.6,-4.2,-4.7
1,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:07.423Z,kanban,a,False,161.0,58.5,5.6000000000000005,-0.30000000000000004,8.4,5.6000000000000005,-0.2,0.0,-0.5,-10.0,-5.300000000000002,-2.1
2,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:07.624Z,kanban,a,False,160.60000000000005,60.90000000000001,2.0,0.5,9.8,5.300000000000002,-0.7000000000000001,-1.2000000000000002,-0.7000000000000001,48.70000000000001,-37.6,-17.400000000000002
3,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:07.824Z,kanban,a,False,156.8,57.1,1.4,-0.5,8.200000000000001,5.800000000000002,0.30000000000000004,0.1,-0.6000000000000001,17.6,17.400000000000002,-9.7
4,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:08.031Z,kanban,a,False,159.3,69.0,-4.2,0.1,9.5,5.4,0.1,-0.2,-2.3000000000000003,107.8,21.200000000000006,-2.7
5,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:08.232Z,kanban,a,False,106.3,87.60000000000002,48.3,-0.7000000000000001,8.9,0.7000000000000001,0.4,0.9,-0.7000000000000001,71.5,-26.8,-8.2
6,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:08.433Z,kanban,a,False,171.70000000000005,99.6,-20.8,-1.5,8.6,-1.3,0.9,1.1,-0.4,22.2,-10.4,1.8000000000000005
7,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:08.633Z,kanban,a,False,159.3,101.1,-10.9,-0.30000000000000004,8.9,-1.4,0.0,0.7000000000000001,-0.5,17.6,10.6,8.899999999999997
8,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:08.834Z,kanban,a,False,155.0,102.6,-4.6000000000000005,0.1,9.2,-1.6,-0.2,0.4,-0.5,-1.6,-4.1,8.0
9,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:09.034Z,kanban,a,False,146.8,103.6,4.1000000000000005,0.8,9.5,-2.3000000000000003,-0.7000000000000001,0.1,0.0,6.2,1.7,-4.1
10,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:09.235Z,kanban,a,False,151.6,103.3,-1.0,-0.30000000000000004,9.2,-2.3000000000000003,0.30000000000000004,0.30000000000000004,0.1,-4.2,-10.6,13.1
11,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:09.436Z,kanban,a,False,151.9,103.1,-2.5,-0.5,9.4,-1.8,0.4,0.2,-0.4,-1.7,3.8,-1.3
12,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:09.638Z,kanban,a,False,149.9,103.2,0.30000000000000004,0.4,9.8,-2.3000000000000003,-0.4,-0.30000000000000004,0.0,-0.1,8.4,-8.899999999999997
13,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:09.840Z,kanban,a,False,153.8,103.1,-2.2,-0.1,9.6,-2.3000000000000003,0.0,0.0,0.1,-2.3,2.9,1.9
14,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:10.042Z,kanban,a,False,152.5,103.2,-0.1,-0.4,9.5,-1.9,0.4,0.1,-0.4,1.7,7.1000000000000005,2.1
15,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:10.242Z,kanban,a,False,150.9,103.9,2.1,-0.1,9.2,-2.5,0.2,0.30000000000000004,0.1,2.7,3.5,2.4000000000000004
16,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:10.446Z,kanban,a,False,149.5,104.0,3.6,0.1,9.6,-2.3000000000000003,0.1,-0.1,0.0,1.3,1.2000000000000002,-2.1
17,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:10.647Z,kanban,a,False,148.9,104.6,4.4,0.30000000000000004,9.4,-2.4000000000000004,-0.2,0.1,0.0,-2.9,-3.6000000000000005,1.3
18,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:10.847Z,kanban,a,False,147.70000000000005,104.2,4.5,0.6000000000000001,9.4,-2.4000000000000004,-0.4,0.1,0.1,-2.3,2.9,-1.8000000000000005
19,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:11.048Z,kanban,a,False,149.9,103.4,3.6,-0.2,9.1,-1.7000000000000002,0.4,0.4,-0.6000000000000001,-3.1,10.8,-1.7
20,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:11.249Z,kanban,a,False,151.6,101.4,2.4000000000000004,-0.7000000000000001,9.1,-2.9000000000000004,0.7000000000000001,0.5,1.0,-15.7,-10.3,-1.2000000000000002
21,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:11.450Z,kanban,a,False,153.1,94.0,-0.1,0.5,8.9,-1.1,-0.5,0.9,0.5,-49.8,8.4,-10.8
22,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:11.653Z,kanban,a,False,167.4,84.4,-12.3,-0.2,9.9,2.3000000000000003,0.5,-0.1,-1.3,-1.2000000000000002,-1.5,30.5
23,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:11.854Z,kanban,a,False,177.60000000000005,76.3,-17.8,1.9,10.8,2.1,-1.2000000000000002,-1.3,0.2,-37.50000000000001,-31.1,11.1
24,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:12.055Z,kanban,a,False,165.9,68.9,-6.2,-0.30000000000000004,10.1,3.6,0.7000000000000001,-1.0,-0.1,-41.8,22.6,-7.699999999999998
25,Chrome Mobile,86.0.4240.185,,,Blink,[object Object],Chrome Mobile 86.0.4240.185 on Android 11,2020-11-09T06:59:12.258Z,kanban,a,False,164.4,65.4,1.2000000000000002,0.0,9.3,4.3,-0.1,-0.4,-0.30000000000000004,7.200000000000001,39.8,-0.1
